customer_id,customer_name,segment,country,city,state,postal_code,region
HW-14935,Helen Wasserman,Corporate,United States,Indianapolis,Indiana,46203,Central
TT-21070,Ted Trevino,Consumer,United States,Seattle,Washington,98103,West
HR-14830,Harold Ryan,Corporate,United States,Huntington Beach,California,92646,West
HK-14890,Heather Kirkland,Corporate,United States,Houston,Texas,77070,Central
LC-16930,Linda Cazamias,Corporate,United States,Sparks,Nevada,89431,West
AG-10675,Anna Gayman,Consumer,United States,Houston,Texas,77036,Central
JK-15640,Jim Kriz,Home Office,United States,Seattle,Washington,98105,West
ES-14020,Erica Smith,Consumer,United States,Los Angeles,California,90049,West
PP-18955,Paul Prost,Home Office,United States,Seattle,Washington,98115,West
Dp-13240,Dean percer,Home Office,United States,New York City,New York,10035,East
RH-19495,Rick Hansen,Consumer,United States,New York City,New York,10024,East
CM-12655,Corinna Mitchell,Home Office,United States,New York City,New York,10011,East
AH-10690,Anna Häberlin,Corporate,United States,Springfield,Virginia,22153,South
TB-21175,Thomas Boland,Corporate,United States,Henderson,Kentucky,42420,South
PM-19135,Peter McVee,Home Office,United States,Dover,New Hampshire,3820,East
TS-21205,Thomas Seio,Corporate,United States,Nashville,Tennessee,37211,South
LF-17185,Luke Foster,Consumer,United States,San Antonio,Texas,78207,Central
NP-18670,Nora Paige,Consumer,United States,Lakewood,New Jersey,8701,East
JD-15895,Jonathan Doherty,Corporate,United States,Richmond,Virginia,23223,South
DB-13270,Deborah Brumfield,Home Office,United States,Providence,Rhode Island,2908,East
RB-19795,Ross Baird,Home Office,United States,Philadelphia,Pennsylvania,19120,East
MZ-17515,Mary Zewe,Corporate,United States,Seattle,Washington,98115,West
NF-18385,Natalie Fritzler,Consumer,United States,Newark,Ohio,43055,East
TW-21025,Tamara Willingham,Home Office,United States,Seattle,Washington,98105,West
CM-12160,Charles McCrossin,Consumer,United States,San Francisco,California,94122,West
LP-17095,Liz Preis,Consumer,United States,Aurora,Illinois,60505,Central
DW-13480,Dianna Wilson,Home Office,United States,Lakeville,Minnesota,55044,Central
HG-15025,Hunter Glantz,Consumer,United States,Fort Worth,Texas,76106,Central
CA-11965,Carol Adams,Corporate,United States,Warwick,Rhode Island,2886,East
RA-19915,Russell Applegate,Consumer,United States,Denver,Colorado,80219,West
DG-13300,Deirdre Greer,Corporate,United States,New York City,New York,10035,East
JE-16165,Justin Ellison,Corporate,United States,Franklin,Wisconsin,53132,Central
SP-20620,Stefania Perrino,Corporate,United States,Philadelphia,Pennsylvania,19134,East
ND-18370,Natalie DeCherney,Consumer,United States,New York City,New York,10035,East
BE-11335,Bill Eplett,Home Office,United States,Jackson,Michigan,49201,Central
FC-14245,Frank Carlisle,Home Office,United States,Columbia,Missouri,65203,Central
RW-19690,Robert Waldorf,Consumer,United States,Philadelphia,Pennsylvania,19134,East
CC-12145,Charles Crestani,Consumer,United States,Los Angeles,California,90049,West
HG-14965,Henry Goldwyn,Corporate,United States,Chicago,Illinois,60653,Central
TT-21460,Tonja Turnell,Home Office,United States,Richmond,Indiana,47374,Central
VP-21760,Victoria Pisteka,Corporate,United States,Columbia,Tennessee,38401,South
JK-15205,Jamie Kunitz,Consumer,United States,Arlington,Virginia,22204,South
SC-20050,Sample Company A,Home Office,United States,Burbank,California,91505,West
IM-15070,Irene Maddox,Consumer,United States,Florence,Alabama,35630,South
JD-15790,John Dryer,Consumer,United States,Jacksonville,Florida,32216,South
SM-20950,Suzanne McNair,Corporate,United States,Philadelphia,Pennsylvania,19134,East
DL-13495,Dionis Lloyd,Corporate,United States,Philadelphia,Pennsylvania,19120,East
KT-16480,Kean Thornton,Consumer,United States,Philadelphia,Pennsylvania,19134,East
JG-15115,Jack Garza,Consumer,United States,Des Moines,Washington,98198,West
AC-10450,Amy Cox,Consumer,United States,Minneapolis,Minnesota,55407,Central
SC-20380,Shahid Collister,Consumer,United States,Burlington,North Carolina,27217,South
BB-11545,Brenda Bowman,Corporate,United States,Columbia,Maryland,21044,East
AJ-10780,Anthony Jacobs,Corporate,United States,Beverly,Massachusetts,1915,East
BH-11710,Brosina Hoffman,Consumer,United States,Los Angeles,California,90032,West
DJ-13630,Doug Jacobs,Consumer,United States,New York City,New York,10009,East
GB-14575,Giulietta Baptist,Consumer,United States,Columbia,South Carolina,29203,South
KM-16375,Katherine Murray,Home Office,United States,Providence,Rhode Island,2908,East
LW-16990,Lindsay Williams,Corporate,United States,Henderson,Nevada,89015,West
SP-20860,Sung Pak,Corporate,United States,Los Angeles,California,90036,West
AI-10855,Arianne Irving,Consumer,United States,San Francisco,California,94122,West
RD-19480,Rick Duston,Consumer,United States,Long Beach,New York,11561,East
CR-12580,Clay Rozendal,Home Office,United States,San Diego,California,92037,West
MC-17845,Michael Chen,Consumer,United States,North Las Vegas,Nevada,89031,West
MM-17920,Michael Moore,Consumer,United States,Chesapeake,Virginia,23320,South
MP-17965,Michael Paige,Corporate,United States,Detroit,Michigan,48205,Central
NM-18520,Neoma Murray,Consumer,United States,Los Angeles,California,90045,West
GZ-14545,George Zrebassa,Corporate,United States,Los Angeles,California,90036,West
BE-11410,Bobby Elias,Consumer,United States,Appleton,Wisconsin,54915,Central
FC-14335,Fred Chung,Corporate,United States,Torrance,California,90503,West
TH-21550,Tracy Hopkins,Home Office,United States,Burlington,North Carolina,27217,South
BM-11650,Brian Moss,Corporate,United States,Columbia,Maryland,21044,East
TC-21295,Toby Carlisle,Consumer,United States,Everett,Massachusetts,2149,East
AR-10825,Anthony Rawles,Corporate,United States,Concord,California,94521,West
SG-20605,Speros Goranitis,Consumer,United States,New York City,New York,10009,East
JS-15880,John Stevenson,Consumer,United States,Seattle,Washington,98103,West
DC-12850,Dan Campbell,Consumer,United States,Memphis,Tennessee,38109,South
AM-10705,Anne McFarland,Consumer,United States,Cranston,Rhode Island,2920,East
DJ-13510,Don Jones,Corporate,United States,San Diego,California,92037,West
MA-17995,Michelle Arnett,Home Office,United States,Cheyenne,Wyoming,82001,West
JF-15565,Jill Fjeld,Consumer,United States,Newport News,Virginia,23602,South
RO-19780,Rose O'Brian,Consumer,United States,Clarksville,Tennessee,37042,South
BO-11350,Bill Overfelt,Corporate,United States,Broken Arrow,Oklahoma,74012,Central
TP-21130,Theone Pippenger,Consumer,United States,Detroit,Michigan,48227,Central
CP-12340,Christine Phan,Corporate,United States,New York City,New York,10024,East
RD-19660,Robert Dilbeck,Home Office,United States,Independence,Missouri,64055,Central
AH-10210,Alan Hwang,Consumer,United States,Henderson,Kentucky,42420,South
PV-18985,Paul Van Hugh,Home Office,United States,Los Angeles,California,90036,West
PC-18745,Pamela Coakley,Corporate,United States,Watertown,New York,13601,East
JO-15145,Jack O'Briant,Corporate,United States,Franklin,Wisconsin,53132,Central
CB-12535,Claudia Bergmann,Corporate,United States,Burlington,Vermont,5408,East
TH-21115,Thea Hudgings,Corporate,United States,Houston,Texas,77070,Central
SC-20260,Scott Cohen,Corporate,United States,San Francisco,California,94122,West
DB-13120,David Bremer,Corporate,United States,Marion,Ohio,43302,East
SP-20920,Susan Pistek,Consumer,United States,Parma,Ohio,44134,East
NC-18415,Nathan Cano,Consumer,United States,Houston,Texas,77095,Central
EB-13750,Edward Becker,Corporate,United States,Buffalo,New York,14215,East
ZC-21910,Zuschuss Carroll,Consumer,United States,Columbus,Indiana,47201,Central
MH-18025,Michelle Huthwaite,Consumer,United States,Lafayette,Louisiana,70506,South
TH-21100,Thea Hendricks,Consumer,United States,Toledo,Ohio,43615,East
FM-14290,Frank Merwin,Home Office,United States,Philadelphia,Pennsylvania,19143,East
EM-14140,Eugene Moren,Home Office,United States,Lehi,Utah,84043,West
MG-17680,Maureen Gastineau,Home Office,United States,Los Angeles,California,90049,West
AR-10405,Allen Rosenblatt,Corporate,United States,Franklin,Massachusetts,2038,East
BT-11305,Beth Thompson,Home Office,United States,San Gabriel,California,91776,West
JL-15505,Jeremy Lonsdale,Consumer,United States,Westminster,California,92683,West
JF-15415,Jennifer Ferguson,Consumer,United States,Seattle,Washington,98105,West
DJ-13420,Denny Joy,Corporate,United States,Milwaukee,Wisconsin,53209,Central
IL-15100,Ivan Liston,Consumer,United States,Columbus,Indiana,47201,Central
GA-14515,George Ashbrook,Consumer,United States,San Francisco,California,94122,West
FO-14305,Frank Olsen,Consumer,United States,Harrisonburg,Virginia,22801,South
AS-10045,Aaron Smayling,Corporate,United States,Austin,Texas,78745,Central
CB-12415,Christy Brittain,Consumer,United States,Columbus,Ohio,43229,East
DF-13135,David Flashing,Consumer,United States,Rockford,Illinois,61107,Central
SL-20155,Sara Luxemburg,Home Office,United States,Muskogee,Oklahoma,74403,Central
GM-14680,Greg Matthias,Consumer,United States,San Jose,California,95123,West
MH-17455,Mark Hamilton,Consumer,United States,Greenwood,Indiana,46142,Central
SJ-20125,Sanjit Jacobs,Home Office,United States,Houston,Texas,77036,Central
DE-13255,Deanra Eno,Home Office,United States,Dubuque,Iowa,52001,Central
TM-21010,Tamara Manning,Consumer,United States,Orem,Utah,84057,West
SF-20965,Sylvia Foulston,Corporate,United States,San Francisco,California,94109,West
SH-20635,Stefanie Holloman,Corporate,United States,Sacramento,California,95823,West
CM-12235,Chris McAfee,Consumer,United States,Carrollton,Texas,75007,Central
PJ-19015,Pauline Johnson,Consumer,United States,Santa Ana,California,92704,West
VD-21670,Valerie Dominguez,Consumer,United States,New York City,New York,10011,East
LD-17005,Lisa DeCherney,Consumer,United States,New York City,New York,10011,East
AS-10225,Alan Schoenberger,Corporate,United States,Montgomery,Alabama,36116,South
BG-11035,Barry Gonzalez,Consumer,United States,Nashville,Tennessee,37211,South
OT-18730,Olvera Toch,Consumer,United States,Bethlehem,Pennsylvania,18018,East
TS-21430,Tom Stivers,Corporate,United States,Seattle,Washington,98103,West
JK-15730,Joe Kamberova,Consumer,United States,Asheville,North Carolina,28806,South
RL-19615,Rob Lucas,Consumer,United States,Chicago,Illinois,60623,Central
KL-16555,Kelly Lampkin,Corporate,United States,Greensboro,North Carolina,27405,South
AH-10465,Amy Hunt,Consumer,United States,Dallas,Texas,75217,Central
MW-18220,Mitch Webber,Consumer,United States,New York City,New York,10011,East
EN-13780,Edward Nazzal,Consumer,United States,New York City,New York,10035,East
EM-13810,Eleni McCrary,Corporate,United States,San Francisco,California,94122,West
ND-18460,Neil Ducich,Corporate,United States,Jacksonville,Florida,32216,South
KH-16510,Keith Herrera,Consumer,United States,San Francisco,California,94110,West
AG-10270,Alejandro Grove,Consumer,United States,Omaha,Nebraska,68104,Central
RR-19525,Rick Reed,Corporate,United States,Lowell,Massachusetts,1852,East
BD-11605,Brian Dahlen,Consumer,United States,San Francisco,California,94109,West
GM-14440,Gary McGarr,Consumer,United States,San Diego,California,92024,West
CL-12700,Craig Leslie,Home Office,United States,Colorado Springs,Colorado,80906,West
AA-10645,Anna Andreadi,Consumer,United States,Oklahoma City,Oklahoma,73120,Central
DB-13060,Dave Brooks,Consumer,United States,Lakewood,New Jersey,8701,East
KC-16255,Karen Carlisle,Corporate,United States,Huntsville,Alabama,35810,South
ES-14080,Erin Smith,Corporate,United States,Philadelphia,Pennsylvania,19134,East
FP-14320,Frank Preis,Consumer,United States,New York City,New York,10009,East
DL-12925,Daniel Lacy,Consumer,United States,Greenville,North Carolina,27834,South
BS-11665,Brian Stugart,Consumer,United States,Chicago,Illinois,60623,Central
SG-20080,Sandra Glassco,Consumer,United States,Redlands,California,92374,West
DK-13225,Dean Katz,Corporate,United States,Anaheim,California,92804,West
VM-21685,Valerie Mitchum,Home Office,United States,Burlington,Vermont,5408,East
EB-13705,Ed Braxton,Corporate,United States,Anaheim,California,92804,West
PW-19030,Pauline Webber,Corporate,United States,Seattle,Washington,98105,West
TB-21280,Toby Braunhardt,Consumer,United States,Norman,Oklahoma,73071,Central
KB-16240,Karen Bern,Corporate,United States,Los Angeles,California,90049,West
AC-10615,Ann Chong,Corporate,United States,New York City,New York,10009,East
TN-21040,Tanja Norvell,Home Office,United States,Phoenix,Arizona,85023,West
BF-11170,Ben Ferrer,Home Office,United States,Atlanta,Georgia,30318,South
JB-16045,Julia Barnett,Home Office,United States,Columbus,Georgia,31907,South
PF-19165,Philip Fox,Consumer,United States,Sandy Springs,Georgia,30328,South
JG-15160,James Galang,Consumer,United States,Los Angeles,California,90049,West
RF-19345,Randy Ferguson,Corporate,United States,Marietta,Georgia,30062,South
RS-19765,Roland Schwarz,Corporate,United States,Los Angeles,California,90008,West
CD-11920,Carlos Daly,Consumer,United States,New York City,New York,10035,East
KH-16630,Ken Heidel,Corporate,United States,Clinton,Maryland,20735,East
SS-20410,Shahid Shariari,Consumer,United States,Philadelphia,Pennsylvania,19120,East
VW-21775,Victoria Wilson,Corporate,United States,New York City,New York,10011,East
NH-18610,Nicole Hansen,Corporate,United States,Roswell,Georgia,30076,South
HP-14815,Harold Pawlan,Home Office,United States,New York City,New York,10024,East
CA-12775,Cynthia Arntzen,Consumer,United States,Philadelphia,Pennsylvania,19140,East
CM-12715,Craig Molinari,Corporate,United States,Houston,Texas,77070,Central
MC-17590,Matt Collister,Corporate,United States,Arlington,Texas,76017,Central
NP-18325,Naresj Patel,Consumer,United States,New York City,New York,10024,East
SW-20455,Shaun Weien,Consumer,United States,Rochester,New York,14609,East
RA-19885,Ruben Ausman,Corporate,United States,Decatur,Alabama,35601,South
TS-21610,Troy Staebel,Consumer,United States,San Francisco,California,94122,West
KH-16360,Katherine Hughes,Consumer,United States,Louisville,Kentucky,40214,South
CC-12610,Corey Catlett,Corporate,United States,Springfield,Virginia,22153,South
LR-16915,Lena Radford,Consumer,United States,San Diego,California,92024,West
EB-14110,Eugene Barchas,Consumer,United States,Philadelphia,Pennsylvania,19134,East
RA-19285,Ralph Arnett,Consumer,United States,San Diego,California,92037,West
EK-13795,Eileen Kiefer,Home Office,United States,San Francisco,California,94110,West
LL-16840,Lauren Leatherbury,Consumer,United States,Waynesboro,Virginia,22980,South
AJ-10795,Anthony Johnson,Corporate,United States,Apple Valley,California,92307,West
CV-12295,Christina VanderZanden,Consumer,United States,Des Moines,Iowa,50315,Central
MH-18115,Mick Hernandez,Home Office,United States,Lancaster,Ohio,43130,East
SC-20440,Shaun Chance,Corporate,United States,Los Angeles,California,90032,West
MH-17620,Matt Hagelstein,Corporate,United States,San Francisco,California,94110,West
PK-18910,Paul Knutson,Home Office,United States,Philadelphia,Pennsylvania,19143,East
CK-12325,Christine Kargatis,Home Office,United States,Chesapeake,Virginia,23320,South
KN-16705,Kristina Nunn,Home Office,United States,Seattle,Washington,98105,West
RS-19420,Ricardo Sperren,Corporate,United States,Meriden,Connecticut,6450,East
CH-12070,Cathy Hwang,Home Office,United States,Raleigh,North Carolina,27604,South
TG-21640,Trudy Glocke,Consumer,United States,Tampa,Florida,33614,South
JL-15850,John Lucas,Consumer,United States,San Francisco,California,94122,West
BP-11185,Ben Peterman,Corporate,United States,Philadelphia,Pennsylvania,19120,East
MP-18175,Mike Pelletier,Home Office,United States,New York City,New York,10009,East
AW-10930,Arthur Wiediger,Home Office,United States,Oklahoma City,Oklahoma,73120,Central
MG-18145,Mike Gockenbach,Consumer,United States,Los Angeles,California,90045,West
SC-20725,Steven Cartwright,Consumer,United States,Houston,Texas,77070,Central
RW-19630,Rob Williams,Corporate,United States,Torrance,California,90503,West
BS-11590,Brendan Sweed,Corporate,United States,Gilbert,Arizona,85234,West
LB-16795,Laurel Beltran,Home Office,United States,Oxnard,California,93030,West
BT-11395,Bill Tyler,Corporate,United States,Detroit,Michigan,48227,Central
PF-19225,Phillip Flathmann,Consumer,United States,Los Angeles,California,90032,West
GD-14590,Giulietta Dortch,Corporate,United States,Bellingham,Washington,98226,West
GH-14485,Gene Hale,Corporate,United States,Richardson,Texas,75080,Central
MG-17650,Matthew Grinstein,Home Office,United States,Seattle,Washington,98103,West
JP-15520,Jeremy Pistek,Consumer,United States,Madison,Wisconsin,53711,Central
DH-13075,Dave Hallsten,Corporate,United States,New York City,New York,10035,East
MD-17350,Maribeth Dona,Consumer,United States,Philadelphia,Pennsylvania,19143,East
RB-19705,Roger Barcio,Home Office,United States,New York City,New York,10035,East
TB-21625,Trudy Brown,Consumer,United States,Philadelphia,Pennsylvania,19134,East
KN-16450,Kean Nguyen,Corporate,United States,Redondo Beach,California,90278,West
LC-17140,Logan Currie,Consumer,United States,New York City,New York,10035,East
PM-18940,Paul MacIntyre,Consumer,United States,Springfield,Virginia,22153,South
MY-18295,Muhammed Yedwab,Corporate,United States,Columbus,Ohio,43229,East
RD-19585,Rob Dowd,Consumer,United States,Athens,Georgia,30605,South
EJ-13720,Ed Jacobs,Consumer,United States,Los Angeles,California,90008,West
RB-19465,Rick Bensley,Home Office,United States,Vallejo,California,94591,West
LS-16975,Lindsay Shagiari,Home Office,United States,Baltimore,Maryland,21215,East
FM-14215,Filia McAdams,Corporate,United States,Dublin,Ohio,43017,East
SG-20470,Sheri Gordon,Consumer,United States,New York City,New York,10011,East
EB-13870,Emily Burns,Consumer,United States,Orem,Utah,84057,West
MK-17905,Michael Kennedy,Corporate,United States,Manchester,Connecticut,6040,East
JP-15460,Jennifer Patt,Corporate,United States,New York City,New York,10035,East
CK-12205,Chloris Kastensmidt,Consumer,United States,Renton,Washington,98059,West
JO-15280,Jas O'Carroll,Consumer,United States,Los Angeles,California,90004,West
BF-11020,Barry Französisch,Corporate,United States,New York City,New York,10024,East
JM-15265,Janet Molinari,Corporate,United States,New York City,New York,10024,East
GR-14560,Georgia Rosenberg,Corporate,United States,Wilmington,Delaware,19805,East
AS-10090,Adam Shillingsburg,Consumer,United States,Springfield,Missouri,65807,Central
AG-10900,Arthur Gainer,Consumer,United States,Tucson,Arizona,85705,West
BP-11230,Benjamin Patterson,Consumer,United States,Troy,Ohio,45373,East
TG-21310,Toby Gnade,Consumer,United States,Los Angeles,California,90049,West
KB-16585,Ken Black,Corporate,United States,Hialeah,Florida,33012,South
TD-20995,Tamara Dahlen,Consumer,United States,San Diego,California,92037,West
PO-19180,Philisse Overcash,Home Office,United States,Chicago,Illinois,60623,Central
PC-19000,Pauline Chand,Home Office,United States,Los Angeles,California,90004,West
GH-14410,Gary Hansen,Home Office,United States,Chicago,Illinois,60653,Central
NP-18685,Nora Pelletier,Home Office,United States,Indianapolis,Indiana,46203,Central
CB-12025,Cassandra Brandow,Consumer,United States,Arlington,Texas,76017,Central
BT-11680,Brian Thompson,Consumer,United States,Houston,Texas,77041,Central
CC-12685,Craig Carroll,Consumer,United States,New York City,New York,10011,East
BP-11155,Becky Pak,Consumer,United States,Los Angeles,California,90008,West
MN-17935,Michael Nguyen,Consumer,United States,New York City,New York,10009,East
KM-16720,Kunst Miller,Consumer,United States,Lowell,Massachusetts,1852,East
MC-17275,Marc Crier,Consumer,United States,Pasco,Washington,99301,West
GZ-14470,Gary Zandusky,Consumer,United States,Columbia,Maryland,21044,East
DP-13105,Dave Poirier,Corporate,United States,Hempstead,New York,11550,East
KT-16465,Kean Takahito,Consumer,United States,Houston,Texas,77036,Central
DK-13375,Dennis Kane,Consumer,United States,Westland,Michigan,48185,Central
CS-11845,Cari Sayre,Corporate,United States,Seattle,Washington,98105,West
JW-16075,Julia West,Consumer,United States,Jacksonville,North Carolina,28540,South
AH-10195,Alan Haines,Corporate,United States,Tamarac,Florida,33319,South
DB-13615,Doug Bickford,Consumer,United States,Los Angeles,California,90045,West
DK-13090,Dave Kipp,Consumer,United States,Orlando,Florida,32839,South
SU-20665,Stephanie Ulpright,Home Office,United States,Chicago,Illinois,60610,Central
EB-13975,Erica Bern,Corporate,United States,Charlotte,North Carolina,28205,South
SO-20335,Sean O'Donnell,Consumer,United States,Fort Lauderdale,Florida,33311,South
EP-13915,Emily Phan,Consumer,United States,Houston,Texas,77036,Central
SV-20815,Stuart Van,Corporate,United States,Houston,Texas,77041,Central
SH-20395,Shahid Hopkins,Consumer,United States,Jacksonville,North Carolina,28540,South
DB-13555,Dorothy Badders,Corporate,United States,Raleigh,North Carolina,27604,South
JL-15130,Jack Lebron,Consumer,United States,Jackson,Tennessee,38301,South
FH-14275,Frank Hawley,Corporate,United States,New York City,New York,10024,East
CC-12670,Craig Carreira,Consumer,United States,Los Angeles,California,90032,West
DB-12910,Daniel Byrd,Home Office,United States,Lake Forest,California,92630,West
NF-18595,Nicole Fjeld,Home Office,United States,Chico,California,95928,West
TS-21655,Trudy Schmidt,Consumer,United States,El Paso,Texas,79907,Central
CA-12265,Christina Anderson,Consumer,United States,Provo,Utah,84604,West
MD-17860,Michael Dominguez,Corporate,United States,Indianapolis,Indiana,46203,Central
